Cost, Pr(OPT<Cost)
383.0,0.04
388.90745501285346,0.05
397.4225941422594,0.060000000000000005
402.41474654377873,0.07
408.7979274611399,0.08
409.61776061776067,0.09
412.0022271714922,0.09999999999999999
413.18719211822656,0.10999999999999999
417.6214689265537,0.11999999999999998
420.2648648648648,0.12999999999999998
423.00000000000006,0.13999999999999999
423.80387409200966,0.15
430.2485981308411,0.16
441.42372881355936,0.17
441.9230769230769,0.18000000000000002
443.6270928462709,0.19000000000000003
443.9010600706714,0.20000000000000004
446.83333333333337,0.21000000000000005
447.2675736961451,0.22000000000000006
450.3266998341626,0.23000000000000007
450.50191570881225,0.24000000000000007
450.6930232558139,0.25000000000000006
451.8132387706856,0.26000000000000006
452.95433789954336,0.2700000000000001
453.3469387755102,0.2800000000000001
454.9624217118998,0.2900000000000001
455.77,0.3000000000000001
457.1810526315789,0.3100000000000001
457.2659279778393,0.3200000000000001
457.52972972972975,0.3300000000000001
457.60356652949247,0.34000000000000014
462.1114754098361,0.35000000000000014
462.2413793103448,0.36000000000000015
463.20942408376965,0.37000000000000016
463.80879120879115,0.38000000000000017
464.3764434180138,0.3900000000000002
465.297520661157,0.4000000000000002
465.6931818181818,0.4100000000000002
465.8830715532286,0.4200000000000002
466.3951612903226,0.4300000000000002
466.94520547945206,0.4400000000000002
468.59469696969694,0.45000000000000023
473.0,0.46000000000000024
475.28915662650604,0.47000000000000025
475.4128686327077,0.48000000000000026
476.2767527675277,0.49000000000000027
477.6931567328918,0.5000000000000002
478.22099447513807,0.5100000000000002
482.23181818181814,0.5200000000000002
484.0275590551181,0.5300000000000002
485.92506459948316,0.5400000000000003
487.0,0.5500000000000003
488.2868525896414,0.5600000000000003
488.53777777777776,0.5700000000000003
488.7191283292978,0.5800000000000003
491.6203840472674,0.5900000000000003
493.1026694045175,0.6000000000000003
493.81725888324877,0.6100000000000003
494.5742296918768,0.6200000000000003
495.06296296296296,0.6300000000000003
499.7238095238095,0.6400000000000003
500.13106796116506,0.6500000000000004
500.44164759725396,0.6600000000000004
504.4954682779456,0.6700000000000004
505.01769911504425,0.6800000000000004
505.72928176795585,0.6900000000000004
508.0207253886011,0.7000000000000004
508.2707774798928,0.7100000000000004
510.0439024390244,0.7200000000000004
513.0,0.7300000000000004
518.4142480211082,0.7400000000000004
522.4876543209876,0.7500000000000004
532.3050847457628,0.7600000000000005
547.0256959314775,0.7700000000000005
563.697435897436,0.7800000000000005
602.4486486486486,0.7900000000000005
623.0895522388059,0.8000000000000005
635.1614906832298,0.8100000000000005
638.3333333333334,0.8200000000000005
646.504,0.8300000000000005
667.9849462365592,0.8400000000000005
681.4168734491316,0.8500000000000005
696.8025210084033,0.8600000000000005
700.9271844660194,0.8700000000000006
728.8155339805826,0.8800000000000006
730.6461538461539,0.8900000000000006
732.0885416666666,0.9000000000000006
767.7330316742082,0.9100000000000006
787.7164948453608,0.9200000000000006
792.5835475578406,0.9300000000000006
805.6946778711485,0.9400000000000006
810.1923076923077,0.9500000000000006
812.5479744136461,0.9600000000000006
825.0797872340426,0.9700000000000006
873.6047619047619,0.9800000000000006
900.275294117647,0.9900000000000007
960.1820728291317,1.0
