generated,expanded,reopened,cost,g1,h1,g2,h2,g3,h3,w,is-W-opt
3595.0,1341.0,621.0,421.0,0.0,359.0,2.0,359.0,2.0,359.0,1.5,true
819.0,298.0,214.0,401.0,0.0,359.0,2.0,359.0,2.0,359.0,1.5,true
5013.0,1780.0,818.0,381.0,0.0,359.0,2.0,359.0,2.0,359.0,1.5,true
2321.0,831.0,538.0,377.0,0.0,359.0,2.0,359.0,2.0,359.0,1.5,true
3929.0,1513.0,476.0,519.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
28485.0,10229.0,9258.0,481.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
61406.0,21967.0,20686.0,461.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
58340.0,21057.0,19478.0,447.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
48770.0,17418.0,16163.0,437.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
10891.0,4134.0,2580.0,665.0,0.0,475.0,2.0,475.0,2.0,475.0,1.5,true
181141.0,64194.0,58978.0,595.0,0.0,475.0,2.0,475.0,2.0,475.0,1.5,true
45753.0,16356.0,13637.0,575.0,0.0,475.0,2.0,475.0,2.0,475.0,1.5,true
1544.0,583.0,149.0,567.0,0.0,475.0,2.0,475.0,2.0,475.0,1.5,true
2431.0,877.0,125.0,565.0,0.0,475.0,2.0,475.0,2.0,475.0,1.5,true
23518.0,8656.0,5993.0,911.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
210798.0,75532.0,68322.0,763.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
109367.0,38989.0,34574.0,719.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
33735.0,12020.0,9601.0,699.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
19840.0,7125.0,4577.0,695.0,0.0,573.0,2.0,573.0,2.0,573.0,1.5,true
19966.0,7512.0,4707.0,699.0,0.0,419.0,2.0,419.0,2.0,419.0,1.5,true
2688.0,986.0,814.0,677.0,0.0,419.0,2.0,419.0,2.0,419.0,1.5,true
228776.0,81697.0,77909.0,567.0,0.0,419.0,2.0,419.0,2.0,419.0,1.5,true
2035.0,737.0,699.0,547.0,0.0,419.0,2.0,419.0,2.0,419.0,1.5,true
1980.0,710.0,195.0,541.0,0.0,419.0,2.0,419.0,2.0,419.0,1.5,true
8265.0,3055.0,1608.0,527.0,0.0,419.0,2.0,419.0,2.0,419.0,1.5,true
490.0,177.0,156.0,521.0,0.0,419.0,2.0,419.0,2.0,419.0,1.5,true
192.0,69.0,34.0,517.0,0.0,419.0,2.0,419.0,2.0,419.0,1.5,true
3510.0,1287.0,817.0,511.0,0.0,419.0,2.0,419.0,2.0,419.0,1.5,true
124.0,46.0,24.0,509.0,0.0,419.0,2.0,419.0,2.0,419.0,1.5,true
57399.0,20936.0,17482.0,604.0,0.0,436.0,2.0,436.0,2.0,436.0,1.5,true
445.0,169.0,124.0,590.0,0.0,436.0,2.0,436.0,2.0,436.0,1.5,true
13399.0,4848.0,3977.0,532.0,0.0,436.0,2.0,436.0,2.0,436.0,1.5,true
354.0,136.0,112.0,522.0,0.0,436.0,2.0,436.0,2.0,436.0,1.5,true
16130.0,5743.0,5223.0,500.0,0.0,436.0,2.0,436.0,2.0,436.0,1.5,true
296.0,115.0,99.0,492.0,0.0,436.0,2.0,436.0,2.0,436.0,1.5,true
271.0,105.0,90.0,488.0,0.0,436.0,2.0,436.0,2.0,436.0,1.5,true
7499.0,2759.0,1542.0,476.0,0.0,436.0,2.0,436.0,2.0,436.0,1.5,true
271.0,105.0,89.0,472.0,0.0,436.0,2.0,436.0,2.0,436.0,1.5,true
