InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
51,1,455,455.0,4,88849,52714,358,843,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,630,630.0,8,96098,55949,234,542,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,554,554.0,7,70048,42387,234,316,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,618,618.0,7,124163,73332,561,593,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,624,624.0,7,133939,78836,483,490,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,286,286.0,3,26447,15701,62,70,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,508,508.0,6,61340,35687,124,150,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,713,713.0,8,222376,132566,390,390,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,545,545.0,5,68892,39547,124,150,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,468,468.0,7,79827,47447,124,130,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,226526,134692,405,420,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,605,605.0,6,69384,41004,124,110,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,683,683.0,7,192306,112904,312,321,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,457,457.0,6,33836,19846,62,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,502,502.0,4,62275,37056,140,150,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,440,440.0,4,82464,48793,156,160,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,451,451.0,6,73009,42845,109,100,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,622,622.0,6,175969,104308,312,320,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,439,439.0,7,53080,31008,78,80,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,534,534.0,9,65627,38567,156,160,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,568,568.0,6,56047,32684,109,112,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,483,483.0,4,56448,32877,78,80,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,552,552.0,4,88571,52850,124,130,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,599,599.0,7,33600,19906,62,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,614,614.0,8,372044,220407,561,570,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,441,441.0,6,94174,54297,124,120,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,461,461.0,4,29966,17610,62,50,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,646,646.0,5,149886,88752,265,260,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,277635,164528,436,430,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,506,506.0,5,62565,36890,124,130,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,708,708.0,5,123529,72697,218,230,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,576,576.0,7,70015,41351,140,140,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,509,509.0,8,24946,14524,62,113,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,804,804.0,5,180816,106988,327,331,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,744,744.0,5,432692,254721,733,750,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,631,631.0,6,92465,54689,171,170,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,595,595.0,7,81019,47989,156,170,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,83343,48967,140,140,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
