InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
51,1,455,455.0,4,88849,52714,327,326,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,630,630.0,8,96098,55949,234,277,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,554,554.0,7,70048,42387,187,187,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,618,618.0,7,124163,73332,421,446,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,624,624.0,7,133939,78836,374,388,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,286,286.0,3,26447,15701,46,47,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,508,508.0,6,61340,35687,109,112,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,713,713.0,8,222376,132566,577,582,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,545,545.0,5,68892,39547,202,195,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,468,468.0,7,79827,47447,202,238,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,226526,134692,577,664,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,605,605.0,6,69384,41004,124,132,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,683,683.0,7,192306,112904,327,353,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,457,457.0,6,33836,19846,46,39,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,502,502.0,4,62275,37056,93,103,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,440,440.0,4,82464,48793,156,152,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,451,451.0,6,73009,42845,78,88,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,622,622.0,6,175969,104308,358,399,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,439,439.0,7,53080,31008,78,75,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,534,534.0,9,65627,38567,124,119,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,568,568.0,6,56047,32684,78,93,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,483,483.0,4,56448,32877,78,85,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,552,552.0,4,88571,52850,140,140,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,599,599.0,7,33600,19906,78,79,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,614,614.0,8,372044,220407,561,571,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,441,441.0,6,94174,54297,109,112,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,461,461.0,4,29966,17610,62,52,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,646,646.0,5,149886,88752,249,262,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,277635,164528,405,467,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,506,506.0,5,62565,36890,124,128,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,708,708.0,5,123529,72697,234,272,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,576,576.0,7,70015,41351,156,149,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,509,509.0,8,24946,14524,46,49,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,804,804.0,5,180816,106988,343,343,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,744,744.0,5,432692,254721,733,771,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,631,631.0,6,92465,54689,171,175,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,595,595.0,7,81019,47989,187,174,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,83343,48967,140,159,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,518,518.0,11,45225,26303,78,81,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,762,762.0,8,224136,133046,374,372,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,230105,135919,358,382,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,525,525.0,3,54528,32866,140,159,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,469,469.0,7,84703,50029,140,137,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,614,614.0,5,130471,76319,265,252,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,807,807.0,14,427706,254562,795,819,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,612,612.0,3,104689,61108,218,229,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,452,452.0,7,41369,23912,78,75,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
