Cost, Pr(OPT<Cost)
684.4092071611254,0.01
703.1460674157304,0.02
710.4543325526932,0.03
716.7954110898661,0.04
729.2403846153846,0.05
734.5438596491227,0.060000000000000005
748.0,0.07
750.1890547263681,0.08
752.9299719887955,0.09
754.0632603406326,0.09999999999999999
757.7714285714285,0.10999999999999999
761.1732101616628,0.11999999999999998
762.4079207920793,0.12999999999999998
762.5294117647059,0.13999999999999999
764.1715575620767,0.15
773.531914893617,0.16
777.2577319587629,0.17
784.6075949367088,0.18000000000000002
785.2875536480686,0.19000000000000003
786.9763440860214,0.20000000000000004
789.6462093862816,0.21000000000000005
792.4543429844098,0.22000000000000006
792.6680080482897,0.23000000000000007
793.0247933884298,0.24000000000000007
793.6452442159383,0.25000000000000006
794.2319474835887,0.26000000000000006
796.3793103448277,0.2700000000000001
797.3111480865224,0.2800000000000001
799.8134715025907,0.2900000000000001
800.1851851851852,0.3000000000000001
800.5593220338983,0.3100000000000001
802.3076923076924,0.3200000000000001
804.2096069868995,0.3300000000000001
804.9072164948454,0.34000000000000014
805.6024464831804,0.35000000000000014
807.4250764525993,0.36000000000000015
810.0433436532508,0.37000000000000016
812.2477876106194,0.38000000000000017
813.7337461300309,0.3900000000000002
814.4434389140272,0.4000000000000002
815.2370572207085,0.4100000000000002
819.0958408679927,0.4200000000000002
819.3431578947369,0.4300000000000002
823.6388888888889,0.4400000000000002
825.2307692307692,0.45000000000000023
827.0183486238533,0.46000000000000024
829.1656686626746,0.47000000000000025
829.2173913043478,0.48000000000000026
831.4567901234568,0.49000000000000027
836.6704761904762,0.5000000000000002
841.6580796252928,0.5100000000000002
841.7353846153846,0.5200000000000002
843.1507936507937,0.5300000000000002
843.3962264150942,0.5400000000000003
843.4791154791154,0.5500000000000003
843.5964391691394,0.5600000000000003
853.0052910052909,0.5700000000000003
858.6174142480212,0.5800000000000003
860.4019607843137,0.5900000000000003
867.1658767772512,0.6000000000000003
873.5364806866953,0.6100000000000003
876.0874316939892,0.6200000000000003
877.2755102040816,0.6300000000000003
878.387243735763,0.6400000000000003
878.4791666666666,0.6500000000000004
881.7015873015873,0.6600000000000004
886.7903225806451,0.6700000000000004
886.9764309764311,0.6800000000000004
889.0685579196218,0.6900000000000004
889.6811594202899,0.7000000000000004
891.8964705882354,0.7100000000000004
894.0,0.7200000000000004
894.983498349835,0.7300000000000004
901.1634615384615,0.7400000000000004
901.1980676328503,0.7500000000000004
901.6903225806452,0.7600000000000005
904.2758620689655,0.7700000000000005
904.6428571428571,0.7800000000000005
905.7631578947368,0.7900000000000005
905.820459290188,0.8000000000000005
911.852534562212,0.8100000000000005
912.5422222222222,0.8200000000000005
914.5825825825825,0.8300000000000005
914.6371191135734,0.8400000000000005
924.1348314606741,0.8500000000000005
936.5714285714286,0.8600000000000005
941.5291139240506,0.8700000000000006
946.7987987987989,0.8800000000000006
949.6868686868687,0.8900000000000006
950.0752688172042,0.9000000000000006
951.3076923076924,0.9100000000000006
954.8991825613078,0.9200000000000006
956.159509202454,0.9300000000000006
964.401294498382,0.9400000000000006
970.0585774058577,0.9500000000000006
983.3249370277077,0.9600000000000006
991.5906432748538,0.9700000000000006
1044.769596199525,0.9800000000000006
1049.0994152046785,0.9900000000000007
1135.560606060606,1.0
