Cost, Pr(OPT<Cost)
-0.8877952755905512,2.0E-5
-0.7802768166089966,4.0E-5
451.0,0.02226
451.56445556946187,0.022279999999999998
451.5903141361257,0.022299999999999997
451.59656084656086,0.022319999999999996
451.60294117647055,0.022339999999999995
451.6037483266399,0.022359999999999994
451.606182795699,0.022379999999999994
451.61194029850753,0.022399999999999993
451.62638888888887,0.022419999999999992
451.629009762901,0.02243999999999999
451.634317862166,0.02245999999999999
451.6379066478076,0.02247999999999999
451.6415362731152,0.02249999999999999
451.64613180515767,0.022519999999999988
451.64705882352945,0.022559999999999986
451.6489208633093,0.022579999999999985
451.6507936507936,0.022599999999999985
451.65457184325106,0.022619999999999984
451.6574344023324,0.022639999999999983
451.6603221083455,0.02267999999999998
451.66129032258067,0.02269999999999998
451.66226138032306,0.02271999999999998
451.66323529411767,0.02273999999999998
451.67313432835823,0.022759999999999978
451.6751497005988,0.02281999999999998
451.6792168674699,0.02283999999999998
451.6822995461422,0.022859999999999978
451.68645357686455,0.022879999999999977
451.6885496183206,0.022899999999999976
451.69171779141107,0.022919999999999975
451.69384615384615,0.022939999999999974
451.69706336939726,0.022959999999999973
451.6981424148607,0.022979999999999973
451.6992248062015,0.02301999999999997
451.7003105590062,0.02303999999999997
451.702492211838,0.02305999999999997
451.70358814352574,0.02307999999999997
451.7046875,0.023119999999999967
451.7080062794348,0.023139999999999966
451.71023622047244,0.023159999999999965
451.71248025276464,0.023179999999999965
451.7136075949367,0.023219999999999963
451.7147385103011,0.023299999999999963
451.715873015873,0.023359999999999964
451.719298245614,0.023399999999999962
451.720447284345,0.023459999999999964
451.7216,0.023499999999999962
451.7239165329053,0.02353999999999996
451.7262479871176,0.02355999999999996
451.72741935483873,0.02365999999999996
451.72977346278316,0.023679999999999958
451.73095623987035,0.023699999999999957
451.7321428571429,0.023719999999999956
451.73333333333335,0.023759999999999955
451.73572593800975,0.023779999999999954
451.73692810457516,0.023799999999999953
451.73813420621934,0.02383999999999995
451.74055829228246,0.02385999999999995
451.7417763157895,0.02387999999999995
451.7429983525535,0.02395999999999995
451.7442244224423,0.02397999999999995
451.74545454545455,0.02399999999999995
451.7466887417218,0.024039999999999947
451.74792703150916,0.024059999999999946
451.7504159733777,0.024079999999999945
451.75292153589317,0.024139999999999946
451.75671140939596,0.024159999999999945
451.7579831932773,0.024219999999999946
451.76053962900505,0.024259999999999945
451.7618243243244,0.024279999999999944
451.76311336717424,0.024299999999999943
451.76440677966104,0.02433999999999994
451.7683134582623,0.02435999999999994
451.7696245733788,0.02437999999999994
451.77094017094015,0.02445999999999994
451.77226027397256,0.02447999999999994
451.7749140893471,0.02449999999999994
451.7775862068965,0.024519999999999938
451.77892918825563,0.024559999999999936
451.78298611111114,0.024579999999999935
451.78571428571433,0.024599999999999934
451.7898423817864,0.024619999999999934
451.79122807017546,0.024659999999999932
451.79261862917406,0.02467999999999993
451.79401408450707,0.02471999999999993
451.79823008849553,0.024759999999999928
451.80106571936057,0.024779999999999927
451.8024911032029,0.024799999999999926
451.80535714285713,0.024839999999999925
451.80679785330943,0.024859999999999924
451.81115107913666,0.024879999999999923
451.8126126126126,0.024899999999999922
451.8140794223827,0.02493999999999992
451.8170289855072,0.02495999999999992
451.81999999999994,0.02497999999999992
451.8214936247723,0.025019999999999917
451.82299270072997,0.02507999999999992
451.8244972577696,0.025099999999999918
451.82904411764713,0.025119999999999917
451.83210332103323,0.025139999999999916
451.83518518518514,0.025179999999999914
451.83673469387753,0.025199999999999913
451.84774436090225,0.025239999999999912
451.85094339622646,0.02525999999999991
451.85255198487715,0.02527999999999991
451.85741444866926,0.02529999999999991
451.8590476190476,0.02531999999999991
451.8639846743295,0.025339999999999908
451.8673076923077,0.025359999999999907
451.8723404255319,0.025399999999999905
451.87403100775197,0.025439999999999904
451.87572815533986,0.025459999999999903
451.879142300195,0.0254999999999999
451.8860510805501,0.0255199999999999
451.8877952755906,0.0255399999999999
451.89306930693067,0.0255999999999999
451.9038076152304,0.0256199999999999
451.90562248995985,0.0256399999999999
451.9111111111111,0.025679999999999897
451.9279835390946,0.025699999999999897
451.9298969072165,0.025719999999999896
451.93181818181813,0.025739999999999895
451.93762993762994,0.025779999999999893
451.94154488517745,0.02581999999999989
451.94351464435147,0.02583999999999989
451.94947368421055,0.02585999999999989
451.96781115879827,0.02587999999999989
451.98903508771934,0.02589999999999989
451.9955849889625,0.025919999999999888
452.0022222222222,0.025939999999999887
452.0134831460675,0.025999999999999888
452.0157657657658,0.026019999999999887
452.0203619909502,0.026039999999999886
452.0296803652968,0.026059999999999885
452.0415704387991,0.026079999999999885
452.0611764705883,0.026099999999999884
452.06872037914695,0.026119999999999883
452.10539215686276,0.026139999999999882
452.11771995043375,0.02615999999999988
452.13602015113355,0.02617999999999988
452.14177215189875,0.02619999999999988
452.1446700507615,0.02621999999999988
452.147582697201,0.026239999999999878
452.18062827225134,0.026259999999999877
452.2074966532798,0.026279999999999876
452.21399730820997,0.026299999999999876
452.2156334231806,0.026319999999999875
452.2222222222222,0.026339999999999874
452.2238805970149,0.026359999999999873
452.22888283378745,0.026379999999999872
452.233926128591,0.02639999999999987
452.2373113854595,0.02643999999999987
452.24585635359114,0.02645999999999987
452.24930747922434,0.026479999999999868
452.2580195258019,0.026499999999999867
452.2633053221289,0.026519999999999867
452.26507713884996,0.026539999999999866
452.2668539325843,0.026559999999999865
452.2686357243319,0.026579999999999864
452.2722143864598,0.026599999999999863
452.2776203966005,0.026619999999999863
452.2794326241135,0.02665999999999986
452.2830725462304,0.02667999999999986
452.28673323823114,0.02671999999999986
452.29226361031516,0.02677999999999986
452.30158730158735,0.026819999999999858
452.30346820809245,0.026859999999999856
452.30724637681163,0.026879999999999855
452.3091436865021,0.026899999999999855
452.3110465116279,0.026939999999999853
452.31486880466474,0.026959999999999852
452.3206442166911,0.02699999999999985
452.3225806451613,0.02701999999999985
452.3245227606461,0.02703999999999985
452.3264705882353,0.027059999999999848
452.3284241531664,0.027079999999999847
452.3303834808259,0.027099999999999846
452.33234859675036,0.027119999999999846
452.3382789317507,0.027159999999999844
452.3402674591382,0.027179999999999843
