Cost, Pr(OPT<Cost)
347.94629156010234,0.01
357.4719101123595,0.02
361.1873536299766,0.03
364.4110898661568,0.04
370.7379807692308,0.05
373.4342105263158,0.060000000000000005
380.27516778523494,0.07
381.3880597014925,0.08
382.781512605042,0.09
383.35766423357666,0.09999999999999999
385.24285714285713,0.10999999999999999
386.972286374134,0.11999999999999998
387.6,0.12999999999999998
387.6617647058823,0.13999999999999999
388.49661399548535,0.15
393.25531914893617,0.16
395.14948453608247,0.17
398.88607594936707,0.18000000000000002
399.23175965665234,0.19000000000000003
400.09032258064514,0.20000000000000004
401.4476534296029,0.21000000000000005
402.8752783964365,0.22000000000000006
402.9839034205231,0.23000000000000007
403.1652892561984,0.24000000000000007
403.4807197943445,0.25000000000000006
403.7789934354486,0.26000000000000006
404.87068965517244,0.2700000000000001
405.34442595673875,0.2800000000000001
406.61658031088086,0.2900000000000001
406.80555555555554,0.3000000000000001
406.9957627118644,0.3100000000000001
407.8846153846154,0.3200000000000001
408.85152838427945,0.3300000000000001
409.2061855670103,0.34000000000000014
409.5596330275229,0.35000000000000014
410.48623853211006,0.36000000000000015
411.81733746130027,0.37000000000000016
412.9380530973451,0.38000000000000017
413.69349845201236,0.3900000000000002
414.0542986425339,0.4000000000000002
414.4577656675749,0.4100000000000002
416.41952983725133,0.4200000000000002
416.5452631578948,0.4300000000000002
418.7291666666667,0.4400000000000002
419.53846153846155,0.45000000000000023
420.44724770642205,0.46000000000000024
421.53892215568857,0.47000000000000025
421.5652173913043,0.48000000000000026
422.7037037037037,0.49000000000000027
425.3542857142857,0.5000000000000002
427.88992974238874,0.5100000000000002
427.92923076923074,0.5200000000000002
428.6488095238096,0.5300000000000002
428.77358490566036,0.5400000000000003
428.8157248157248,0.5500000000000003
428.8753709198813,0.5600000000000003
433.6587301587301,0.5700000000000003
436.5118733509235,0.5800000000000003
437.41911764705884,0.5900000000000003
440.85781990521326,0.6000000000000003
444.09656652360513,0.6100000000000003
445.39344262295083,0.6200000000000003
445.9974489795918,0.6300000000000003
446.56264236902047,0.6400000000000003
446.609375,0.6500000000000004
448.2476190476191,0.6600000000000004
450.8346774193548,0.6700000000000004
450.92929292929296,0.6800000000000004
451.9929078014184,0.6900000000000004
452.30434782608694,0.7000000000000004
453.4305882352941,0.7100000000000004
454.5,0.7200000000000004
455.0,0.7300000000000004
458.14182692307696,0.7400000000000004
458.15942028985506,0.7500000000000004
458.40967741935486,0.7600000000000005
459.7241379310345,0.7700000000000005
459.9107142857143,0.7800000000000005
460.4802631578947,0.7900000000000005
460.5093945720251,0.8000000000000005
463.57603686635946,0.8100000000000005
463.9266666666667,0.8200000000000005
464.9639639639639,0.8300000000000005
464.9916897506925,0.8400000000000005
469.82022471910113,0.8500000000000005
476.1428571428571,0.8600000000000005
478.6632911392405,0.8700000000000006
481.34234234234236,0.8800000000000006
482.81060606060606,0.8900000000000006
483.008064516129,0.9000000000000006
483.6346153846154,0.9100000000000006
485.46049046321525,0.9200000000000006
486.10122699386505,0.9300000000000006
490.29126213592235,0.9400000000000006
493.16736401673637,0.9500000000000006
499.91183879093194,0.9600000000000006
504.1140350877193,0.9700000000000006
531.1496437054632,0.9800000000000006
533.3508771929825,0.9900000000000007
577.3068181818181,1.0
