Cost, Pr(OPT<Cost)
-1.047244094488189,2.0E-5
-0.9204152249134948,4.0E-5
532.0,0.02226
532.665832290363,0.022279999999999998
532.696335078534,0.022299999999999997
532.7037037037037,0.022319999999999996
532.711229946524,0.022339999999999995
532.7121820615797,0.022359999999999994
532.7150537634409,0.022379999999999994
532.7218453188603,0.022399999999999993
532.7388888888889,0.022419999999999992
532.741980474198,0.02243999999999999
532.7482419127989,0.02245999999999999
532.7524752475247,0.02247999999999999
532.7567567567568,0.02249999999999999
532.7621776504299,0.022519999999999988
532.7632711621234,0.022559999999999986
532.7654676258992,0.022579999999999985
532.7676767676767,0.022599999999999985
532.7721335268504,0.022619999999999984
532.7755102040817,0.022639999999999983
532.7789165446559,0.02267999999999998
532.7800586510264,0.02269999999999998
532.7812041116006,0.02271999999999998
532.7823529411764,0.02273999999999998
532.7940298507463,0.022759999999999978
532.7964071856287,0.02281999999999998
532.8012048192771,0.02283999999999998
532.8048411497731,0.022859999999999978
532.8097412480975,0.022879999999999977
532.8122137404581,0.022899999999999976
532.8159509202454,0.022919999999999975
532.8184615384615,0.022939999999999974
532.822256568779,0.022959999999999973
532.8235294117648,0.022979999999999973
532.8248062015504,0.02301999999999997
532.8260869565217,0.02303999999999997
532.828660436137,0.02305999999999997
532.8299531981279,0.02307999999999997
532.83125,0.023119999999999967
532.8351648351647,0.023139999999999966
532.8377952755906,0.023159999999999965
532.8404423380726,0.023179999999999965
532.8417721518988,0.023219999999999963
532.8431061806656,0.023299999999999963
532.8444444444444,0.023359999999999964
532.8484848484849,0.023399999999999962
532.8498402555911,0.023459999999999964
532.8512000000001,0.023499999999999962
532.8539325842697,0.02353999999999996
532.8566827697263,0.02355999999999996
532.858064516129,0.02365999999999996
532.8608414239482,0.023679999999999958
532.8622366288492,0.023699999999999957
532.8636363636364,0.023719999999999956
532.8650406504065,0.023759999999999955
532.8678629690048,0.023779999999999954
532.8692810457517,0.023799999999999953
532.8707037643209,0.02383999999999995
532.8735632183908,0.02385999999999995
532.875,0.02387999999999995
532.8764415156508,0.02395999999999995
532.8778877887789,0.02397999999999995
532.8793388429751,0.02399999999999995
532.8807947019867,0.024039999999999947
532.8822553897181,0.024059999999999946
532.8851913477538,0.024079999999999945
532.8881469115192,0.024139999999999946
532.8926174496645,0.024159999999999945
532.8941176470588,0.024219999999999946
532.8971332209106,0.024259999999999945
532.8986486486486,0.024279999999999944
532.9001692047377,0.024299999999999943
532.9016949152543,0.02433999999999994
532.9063032367973,0.02435999999999994
532.9078498293514,0.02437999999999994
532.9094017094017,0.02445999999999994
532.9109589041095,0.02447999999999994
532.9140893470791,0.02449999999999994
532.9172413793103,0.024519999999999938
532.9188255613127,0.024559999999999936
532.9236111111111,0.024579999999999935
532.9268292682927,0.024599999999999934
532.9316987740806,0.024619999999999934
532.9333333333333,0.024659999999999932
532.9349736379614,0.02467999999999993
532.9366197183099,0.02471999999999993
532.941592920354,0.024759999999999928
532.9449378330373,0.024779999999999927
532.9466192170819,0.024799999999999926
532.95,0.024839999999999925
532.9516994633274,0.024859999999999924
532.956834532374,0.024879999999999923
532.9585585585586,0.024899999999999922
532.9602888086642,0.02493999999999992
532.963768115942,0.02495999999999992
532.9672727272726,0.02497999999999992
532.9690346083788,0.025019999999999917
532.970802919708,0.02507999999999992
532.9725776965265,0.025099999999999918
532.9779411764706,0.025119999999999917
532.9815498154982,0.025139999999999916
532.9851851851852,0.025179999999999914
532.9870129870129,0.025199999999999913
533.0,0.025239999999999912
533.0037735849057,0.02525999999999991
533.0056710775048,0.02527999999999991
533.0114068441065,0.02529999999999991
533.0133333333333,0.02531999999999991
533.0191570881226,0.025339999999999908
533.0230769230769,0.025359999999999907
533.0290135396518,0.025399999999999905
533.031007751938,0.025439999999999904
533.033009708738,0.025459999999999903
533.0370370370371,0.0254999999999999
533.0451866404715,0.0255199999999999
533.0472440944882,0.0255399999999999
533.0534653465346,0.0255999999999999
533.066132264529,0.0256199999999999
533.0682730923695,0.0256399999999999
533.0747474747475,0.025679999999999897
533.0946502057612,0.025699999999999897
533.0969072164949,0.025719999999999896
533.099173553719,0.025739999999999895
533.106029106029,0.025779999999999893
533.1106471816283,0.02581999999999989
533.1129707112971,0.02583999999999989
533.12,0.02585999999999989
533.1416309012875,0.02587999999999989
533.1666666666667,0.02589999999999989
533.1743929359824,0.025919999999999888
533.1822222222222,0.025939999999999887
533.1955056179776,0.025999999999999888
533.1981981981983,0.026019999999999887
533.2036199095022,0.026039999999999886
533.2146118721462,0.026059999999999885
533.228637413395,0.026079999999999885
533.2517647058824,0.026099999999999884
533.260663507109,0.026119999999999883
533.3039215686274,0.026139999999999882
533.3184634448576,0.02615999999999988
533.3400503778338,0.02617999999999988
533.346835443038,0.02619999999999988
533.3502538071066,0.02621999999999988
533.35368956743,0.026239999999999878
533.3926701570681,0.026259999999999877
533.4243641231593,0.026279999999999876
533.4320323014805,0.026299999999999876
533.4339622641509,0.026319999999999875
533.4417344173442,0.026339999999999874
533.4436906377205,0.026359999999999873
533.4495912806539,0.026379999999999872
533.4555403556772,0.02639999999999987
533.4595336076817,0.02643999999999987
533.4696132596684,0.02645999999999987
533.4736842105264,0.026479999999999868
533.4839609483961,0.026499999999999867
533.4901960784314,0.026519999999999867
533.492286115007,0.026539999999999866
533.494382022472,0.026559999999999865
533.4964838255977,0.026579999999999864
533.5007052186178,0.026599999999999863
533.5070821529745,0.026619999999999863
533.509219858156,0.02665999999999986
533.5135135135134,0.02667999999999986
533.5178316690442,0.02671999999999986
533.5243553008596,0.02677999999999986
533.5353535353536,0.026819999999999858
533.5375722543353,0.026859999999999856
533.5420289855073,0.026879999999999855
533.544267053701,0.026899999999999855
533.546511627907,0.026939999999999853
533.5510204081634,0.026959999999999852
533.5578330893119,0.02699999999999985
533.5601173020527,0.02701999999999985
533.5624082232011,0.02703999999999985
533.5647058823529,0.027059999999999848
533.5670103092783,0.027079999999999847
533.5693215339232,0.027099999999999846
533.5716395864106,0.027119999999999846
533.5786350148368,0.027159999999999844
533.5809806835067,0.027179999999999843
533.5833333333334,0.027199999999999842
533.5975975975977,0.02721999999999984
533.604826546003,0.02725999999999984
533.607250755287,0.02727999999999984
533.6096822995462,0.02733999999999984
533.6121212121211,0.02739999999999984
533.6145675265553,0.02741999999999984
533.6170212765958,0.02743999999999984
533.6194824961949,0.027479999999999838
533.6294027565084,0.027519999999999836
533.6344086021505,0.027539999999999835
533.636923076923,0.027599999999999836
533.6394453004623,0.027639999999999835
533.641975308642,0.027659999999999834
533.6470588235294,0.027719999999999835
533.6496124031007,0.027759999999999833
533.6521739130435,0.027819999999999834
533.6547433903577,0.027879999999999835
533.6573208722741,0.027939999999999836
533.6599063962558,0.028039999999999836
533.6625,0.028119999999999836
533.6651017214398,0.028159999999999834
533.6703296703297,0.028199999999999833
