InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
51,1,41,41.0,1,1810,48,15,55,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,22,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,39,39.0,2,2323,62,15,29,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,43,43.0,5,49414,1302,156,399,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,43,43.0,2,2503,66,0,10,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,43,43.0,1,1809,48,0,11,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,45,45.0,2,3607,96,15,12,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,43,43.0,3,67758,1785,78,110,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,42,42.0,3,15496,409,46,45,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,43,43.0,4,27090,716,78,110,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,43,43.0,2,3155,84,15,8,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,46,46.0,1,2103,56,0,6,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,42,42.0,2,2914,78,0,12,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,46,46.0,2,2597,69,15,10,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,43,43.0,1,2054,55,0,251,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,46,46.0,2,2839,75,15,10,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,42,42.0,2,2803,74,15,9,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,43,43.0,1,1642,44,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,44,44.0,2,3022,81,15,8,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,45,45.0,2,2507,66,0,6,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,41,41.0,1,1606,43,0,3,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,43,43.0,1,1744,46,0,0,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,43,43.0,2,3169,84,15,10,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,41,41.0,2,3301,87,0,10,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,42,42.0,2,2722,72,0,7,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,1746,46,15,10,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,42,42.0,4,72163,1900,171,199,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,41,41.0,2,3112,83,0,6,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,43,43.0,1,1683,45,0,0,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,40,40.0,3,8087,213,15,10,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,42,42.0,2,3361,89,15,11,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,44,44.0,4,79846,2103,156,160,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,44,44.0,1,1786,47,0,0,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,42,42.0,2,2685,72,0,0,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,42,42.0,1,1847,49,0,0,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,41,41.0,2,4045,108,0,0,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,44,44.0,1,2020,54,0,10,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,42,42.0,4,13154,348,15,16,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,47,47.0,2,3248,87,0,0,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,41,41.0,2,2328,62,15,10,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,46,46.0,2,4467,118,0,10,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,43,43.0,2,3215,85,0,0,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,45,45.0,2,3657,97,15,10,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,45,45.0,2,3650,97,15,10,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,43,43.0,3,5604,149,31,20,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,45,45.0,1,2255,60,0,0,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,43,43.0,4,9348,248,15,10,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
