InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
51,1,38,38.0,3,41690,1099,156,233,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,39,39.0,2,1749,47,15,9,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,37,37.0,4,4961,132,15,22,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,41,41.0,7,303942,8002,483,552,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,40,40.0,5,53466,1408,109,180,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,40,40.0,3,8158,216,15,16,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,40,40.0,6,24069,636,46,40,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,40,40.0,6,60273,1590,171,190,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,38,38.0,6,75801,1997,109,100,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,41,41.0,5,75096,1980,62,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,38,38.0,4,16603,439,31,20,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,41,41.0,4,28239,746,31,70,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,38,38.0,4,10905,289,15,20,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,41,41.0,3,4024,107,0,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,41,41.0,2,2663,72,0,0,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,40,40.0,7,109974,2897,202,201,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,40,40.0,4,15251,403,15,20,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,39,39.0,3,3008,81,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,41,41.0,3,3951,106,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,40,40.0,5,24551,648,62,50,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,40,40.0,2,1794,48,0,0,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3349,89,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,39,39.0,4,35662,940,46,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,39,39.0,4,50098,1319,78,80,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,39,39.0,4,66381,1748,62,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,40,40.0,6,109647,2888,296,302,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,39,39.0,4,64340,1695,93,96,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,41,41.0,2,3852,103,0,0,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,37,37.0,5,57866,1524,109,120,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,39,39.0,4,24481,646,62,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,41,41.0,6,109695,2890,483,543,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,39,39.0,3,4444,118,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,38,38.0,5,17891,474,78,120,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,38,38.0,5,97736,2575,171,186,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,40,40.0,3,35301,931,62,122,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,41,41.0,3,131434,3461,187,200,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,42,42.0,4,13154,348,31,58,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,42,42.0,6,118717,3126,156,153,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,39,39.0,4,9497,252,15,20,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,41,41.0,6,48950,1291,62,70,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,39,39.0,5,9859,261,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,41,41.0,4,5735,153,0,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,40,40.0,5,48025,1265,62,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,40,40.0,5,14987,397,15,30,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,41,41.0,4,68576,1807,46,41,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,40,40.0,7,82524,2175,93,100,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,40,40.0,4,13760,365,15,20,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,40,40.0,4,5788,154,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,38,38.0,5,25522,673,31,30,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,38,38.0,3,41690,1099,46,40,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,39,39.0,2,1749,47,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,37,37.0,4,4961,132,15,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,41,41.0,7,303942,8002,452,450,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,40,40.0,5,53466,1408,93,80,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,40,40.0,3,8158,216,15,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,40,40.0,6,24069,636,46,40,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,40,40.0,6,60273,1590,124,120,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,38,38.0,6,75801,1997,93,100,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,41,41.0,5,75096,1980,62,70,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,38,38.0,4,16603,439,31,20,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,41,41.0,4,28239,746,62,50,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,38,38.0,4,10905,289,31,30,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,41,41.0,3,4024,107,0,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,41,41.0,2,2663,72,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,40,40.0,7,109974,2897,202,190,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,40,40.0,4,15251,403,0,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,39,39.0,3,3008,81,15,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,41,41.0,3,3951,106,15,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,40,40.0,5,24551,648,31,40,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,40,40.0,2,1794,48,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3349,89,15,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,39,39.0,4,35662,940,46,40,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,39,39.0,4,50098,1319,46,60,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,39,39.0,4,66381,1748,46,50,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,40,40.0,6,109647,2888,234,240,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,39,39.0,4,64340,1695,62,80,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,41,41.0,2,3852,103,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,37,37.0,5,57866,1524,93,90,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,39,39.0,4,24481,646,31,30,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,41,41.0,6,109695,2890,280,280,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,39,39.0,3,4444,118,0,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,38,38.0,5,17891,474,15,20,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,38,38.0,5,97736,2575,93,100,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,40,40.0,3,35301,931,46,40,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,41,41.0,3,131434,3461,109,120,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,42,42.0,4,13154,348,0,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,42,42.0,6,118717,3126,109,120,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,39,39.0,4,9497,252,15,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,41,41.0,6,48950,1291,62,70,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,39,39.0,5,9859,261,15,20,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,41,41.0,4,5735,153,15,20,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,40,40.0,5,48025,1265,62,60,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,40,40.0,5,14987,397,31,30,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,41,41.0,4,68576,1807,78,70,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,40,40.0,7,82524,2175,124,123,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,40,40.0,4,13760,365,31,20,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,40,40.0,4,5788,154,15,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,38,38.0,5,25522,673,31,30,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,38,38.0,3,41690,1099,31,40,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,37,37.0,4,4961,132,0,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,41,41.0,7,303942,8002,358,370,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,40,40.0,5,53466,1408,62,60,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,40,40.0,3,8158,216,0,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
