InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
51,1,38,38.0,3,41690,1099,62,61,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,39,39.0,2,1749,47,15,2,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,37,37.0,4,4961,132,0,9,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,41,41.0,7,303942,8002,390,389,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,40,40.0,5,53466,1408,62,68,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,40,40.0,3,8158,216,15,9,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,40,40.0,6,24069,636,31,30,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,40,40.0,6,60273,1590,156,149,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,38,38.0,6,75801,1997,93,92,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,41,41.0,5,75096,1980,78,100,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,38,38.0,4,16603,439,15,21,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,41,41.0,4,28239,746,31,30,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,38,38.0,4,10905,289,15,22,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,41,41.0,3,4024,107,0,6,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,41,41.0,2,2663,72,15,5,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,40,40.0,7,109974,2897,234,247,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,40,40.0,4,15251,403,31,21,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,39,39.0,3,3008,81,0,9,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,41,41.0,3,3951,106,15,6,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,40,40.0,5,24551,648,62,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,40,40.0,2,1794,48,0,3,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3349,89,0,4,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,39,39.0,4,35662,940,31,39,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,39,39.0,4,50098,1319,78,68,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,39,39.0,4,66381,1748,78,64,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,2,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,40,40.0,6,109647,2888,265,262,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,39,39.0,4,64340,1695,78,77,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,41,41.0,2,3852,103,0,5,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,37,37.0,5,57866,1524,93,97,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,39,39.0,4,24481,646,62,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,41,41.0,6,109695,2890,468,506,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,39,39.0,3,4444,118,0,6,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,38,38.0,5,17891,474,31,27,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,38,38.0,5,97736,2575,124,138,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,40,40.0,3,35301,931,62,49,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,41,41.0,3,131434,3461,140,135,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,42,42.0,4,13154,348,15,17,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,42,42.0,6,118717,3126,140,141,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,39,39.0,4,9497,252,0,13,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,41,41.0,6,48950,1291,93,85,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
