InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
51,1,22,77.0,2,52464,9773,265,294,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
52,1,17,56.0,3,2924,536,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
53,1,24,73.0,4,24458,4596,78,80,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
54,1,23,74.0,8,50099,9245,249,292,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
55,1,23,69.0,5,38103,7014,124,120,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
56,1,23,77.0,5,24699,4595,109,112,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
57,1,32,95.0,5,622350,115758,1372,1410,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
58,1,13,57.0,3,2075,390,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
59,1,23,84.0,3,64239,11886,187,190,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
60,1,27,84.0,3,54223,10033,140,140,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
61,1,29,79.0,5,119150,22034,327,330,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
62,1,23,70.0,3,39252,7237,93,90,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
63,1,47,134.0,3,4744227,883258,12823,14312,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
64,1,23,79.0,4,38855,7248,78,68,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
65,1,37,96.0,3,372242,69746,483,530,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
66,1,27,73.0,4,29467,5496,78,80,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
67,1,23,75.0,3,17124,3210,15,20,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
68,1,14,53.0,2,3020,554,0,0,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
69,1,22,68.0,5,32229,5927,46,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
70,1,34,132.0,3,1510753,283473,9219,9605,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
71,1,32,106.0,4,1035738,192230,2168,2230,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
72,1,32,103.0,4,441702,82238,1606,1630,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
73,1,14,61.0,1,27646,5122,31,40,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
74,1,14,46.0,6,2860,531,0,0,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
75,1,32,121.0,3,361535,68154,1076,1081,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
76,1,16,73.0,2,67001,12680,46,50,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
77,1,13,50.0,1,1629,301,0,0,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
78,1,47,125.0,3,4379353,810317,17440,20447,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
79,1,14,63.0,2,1596,308,0,0,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,DockyardRobot,
