InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,anytimeSearch,delta,epsilon,pacCondition
1,1,463,463.0,9,100909,36606,124,190,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
2,1,574,574.0,6,806346,289480,343,378,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
3,1,770,770.0,10,212306,76005,93,108,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
4,1,438,438.0,5,83964,30165,46,50,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
5,1,872,872.0,6,417181,149913,124,149,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
6,1,495,495.0,5,115213,40925,62,63,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
7,1,656,656.0,6,319788,114749,171,168,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
8,1,478,478.0,4,141657,50360,62,76,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
9,1,596,596.0,5,410165,146806,124,115,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
10,1,480,480.0,9,34582,12470,15,15,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
11,1,554,554.0,15,127145,45406,46,45,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
12,1,423,423.0,8,94885,33591,31,41,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
13,1,866,866.0,5,1086804,384787,358,371,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
14,1,461,461.0,6,180309,64429,78,79,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
15,1,646,646.0,4,234958,84351,78,71,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
16,1,810,810.0,5,1001554,358907,296,309,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
17,1,567,567.0,5,170308,61334,46,57,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
18,1,391,391.0,9,39199,14359,15,21,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
19,1,654,654.0,4,124572,44649,31,36,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
20,1,614,614.0,7,254626,91084,78,78,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
21,1,496,496.0,6,75083,26836,15,23,AnytimePTS4PAC,0.0,0.0,TrivialPACCondition,
