Cost, Pr(OPT<Cost)
382.0,0.04
387.892030848329,0.05
396.38493723849376,0.060000000000000005
401.36405529953913,0.07
407.73056994818654,0.08
408.5482625482626,0.09
410.9265033407572,0.09999999999999999
412.1083743842364,0.10999999999999999
416.5310734463277,0.11999999999999998
419.1675675675675,0.12999999999999998
421.8955613577024,0.13999999999999999
422.6973365617433,0.15
429.1252336448598,0.16
440.271186440678,0.17
440.7692307692307,0.18000000000000002
442.468797564688,0.19000000000000003
442.7420494699647,0.20000000000000004
445.6666666666667,0.21000000000000005
446.0997732426304,0.22000000000000006
449.15091210613605,0.23000000000000007
449.32567049808426,0.24000000000000007
449.5162790697674,0.25000000000000006
450.63356973995275,0.26000000000000006
451.77168949771686,0.2700000000000001
452.16326530612247,0.2800000000000001
453.77453027139876,0.2900000000000001
454.58,0.3000000000000001
455.98736842105257,0.3100000000000001
456.0720221606648,0.3200000000000001
456.33513513513515,0.3300000000000001
456.40877914951994,0.34000000000000014
460.9049180327869,0.35000000000000014
461.0344827586207,0.36000000000000015
462.0,0.37000000000000016
462.59780219780214,0.38000000000000017
463.1639722863741,0.3900000000000002
464.08264462809916,0.4000000000000002
464.4772727272727,0.4100000000000002
464.66666666666663,0.4200000000000002
465.1774193548387,0.4300000000000002
465.7260273972603,0.4400000000000002
467.37121212121207,0.45000000000000023
471.7650130548303,0.46000000000000024
474.04819277108436,0.47000000000000025
474.17158176943695,0.48000000000000026
475.03321033210335,0.49000000000000027
476.44591611479024,0.5000000000000002
476.9723756906077,0.5100000000000002
480.97272727272724,0.5200000000000002
482.76377952755905,0.5300000000000002
484.65633074935397,0.5400000000000003
485.7284595300261,0.5500000000000003
487.011952191235,0.5600000000000003
487.26222222222225,0.5700000000000003
487.44309927360774,0.5800000000000003
490.33677991137375,0.5900000000000003
491.8151950718686,0.6000000000000003
492.52791878172593,0.6100000000000003
493.2829131652661,0.6200000000000003
493.77037037037036,0.6300000000000003
498.4190476190476,0.6400000000000003
498.82524271844665,0.6500000000000004
499.1350114416476,0.6600000000000004
503.17824773413895,0.6700000000000004
503.69911504424783,0.6800000000000004
504.4088397790056,0.6900000000000004
506.69430051813475,0.7000000000000004
506.9436997319035,0.7100000000000004
508.71219512195125,0.7200000000000004
511.6605744125326,0.7300000000000004
517.0606860158312,0.7400000000000004
521.1234567901234,0.7500000000000004
530.9152542372882,0.7600000000000005
545.5974304068523,0.7700000000000005
562.225641025641,0.7800000000000005
600.8756756756757,0.7900000000000005
621.4626865671642,0.8000000000000005
633.5031055900621,0.8100000000000005
636.6666666666667,0.8200000000000005
644.816,0.8300000000000005
666.2408602150538,0.8400000000000005
679.6377171215881,0.8500000000000005
694.9831932773109,0.8600000000000005
699.0970873786408,0.8700000000000006
726.9126213592233,0.8800000000000006
728.7384615384616,0.8900000000000006
730.1770833333333,0.9000000000000006
765.7285067873303,0.9100000000000006
785.6597938144329,0.9200000000000006
790.5141388174807,0.9300000000000006
803.5910364145659,0.9400000000000006
808.0769230769231,0.9500000000000006
810.4264392324094,0.9600000000000006
822.9255319148937,0.9700000000000006
871.3238095238095,0.9800000000000006
897.9247058823529,0.9900000000000007
957.6750700280112,1.0
